"doctor_id","doctor_name","doctor_dob","doctor_address","hospital_id","disease_id"
1,"Dr. Kora Kelmendi","1975-07-12","37 Main Street, Bristol BS10 5LQ",7,6
2,"Dr. Dmytro Thy","1958-01-25","66 The Drive, Lambeth SW9 7RE",23,10
3,"Dr. Peter Tep","1991-04-01","30 Highfield Road, Garston L24 9LA",14,6
4,"Dr. Lara Valverde","1956-03-14","49 Edward Street, Thornaby TS17 2UG",10,4
5,"Dr. Prem Perković","1954-11-13","8 Queen's Road, Kirkby Stephen CA17 5BP",26,10
6,"Dr. Alexander Iskakov","1964-05-29","13 Highfield Road, Barrow-Upon-Humber DN19 0QQ",37,5
7,"Dr. Lili Suleimenov","1980-08-01","14 Park Road, Belford NE70 1XW",31,9
8,"Dr. María Salazar","1977-06-23","96 New Road, Weare BS26 1NE",3,1
9,"Dr. Jack Mägi","1995-01-01","14 School Lane, Wansbeck NE63 2RA",18,1
10,"Dr. Dmitry Ngọ","1985-11-01","59 Green Lane, Barking RM9 8RW",22,3
11,"Dr. Florence Vũ/Võ","1966-09-12","86 Brook Street, St Teath PL33 9WX",30,9
12,"Dr. Kajus Kang","1967-02-09","61 Station Approach, West Molesey KT8 8XH",6,7
13,"Dr. Ximena Mizrachi","1991-11-05","71 Grange Road, Bicester OX6 4SQ",6,2
14,"Dr. Mykhaylo Fischer","1995-06-09","45 The Grove, Lcp Stanhope and Wolsingham Parishes And DL14 5XD",28,9
15,"Dr. Turki Maeda","1957-04-17","69 Manor Close, Lancaster LA4 6TT",12,10
16,"Dr. Anastasia Franco","1986-01-04","69 Grange Road, Hurst Green B63 2EX",35,1
17,"Dr. Asja Song","1956-01-13","99 King Street, Southport L21 6WW",14,7
18,"Dr. İnci Todorova","1982-06-28","18 The Square, Rochester ME1 0YA",25,5
19,"Dr. Elif Rossi","1988-06-14","89 Hall Lane, Reigate and Banstead RH1 7NL",6,2
20,"Dr. Lile Kļaviņš","1984-04-05","85 Mill Lane, Queensbury BD9 1QH",37,10
21,"Dr. Vasileios Jönsson","1977-03-17","35 Manor Close, Thatcham RG19 0JB",6,7
22,"Dr. Ayoub Özdemir","1960-08-12","15 Main Street, Pemberton WN6 0SN",14,2
23,"Dr. Raphael Rosas","1978-07-26","9 Queen's Road, Wasperton CV35 4GE",35,8
24,"Dr. Bintou Zukić","1998-12-08","30 The Crescent, Ipswich IP2 7QD",34,5
25,"Dr. Leyla Sasaki","1961-06-29","40 The Croft, Trowbridge BA14 6BU",20,6
26,"Dr. Ju-won Chu","1974-05-21","21 Church View, Driffield YO25 6EY",5,6
27,"Dr. Mohammad Shala","1981-08-06","8 Park Street, Micklefield LS25 3AG",39,7
28,"Dr. Jakob Palma","1965-09-03","46 Green Lane, Isles of Scilly TR25 2YP",40,6
29,"Dr. Matej Maldonado","1961-04-21","34 The Meadows, Chipping Campden GL55 0JH",7,8
30,"Dr. Anna Urbonienė","1959-06-18","79 Market Street, Barton-Upon-Humber DN18 0UR",37,5
31,"Dr. Anzu Němec","1957-02-16","53 William Street, West Acre PE32 5NP",34,8
32,"Dr. Farrah Jakobsson","1989-07-11","64 Chapel Street, Scarborough YO12 5NP",27,4
